reference,slug,name,profile,language,published_at,sectors,contract_type,experience_level_minimum,remote,objectID,organization.name,organization.reference,organization.size.en,organization.website_organization.slug,office.city,office.district,office.state,office.country,office.country_code,profession.name.en,profession.category.en,_geoloc.lat,_geoloc.lng,sectors_parents
WEDOO_rxbK3b9,revenue-strategy-and-business-analyst-h-f_paris,Business analyst - revenue strategy H/F,"
Tu justifies d’au moins une première expérience sur un outils de BI
Tu as de fortes compétences analytiques et tu es data-driven (maîtrise d'Excel, connaissances SQL et VBA)
Tu es reconnu pour ta proactivité, ton autonomie et ta capacité de priorisation
Tu es rigoureux mais aussi curieux avec toujours l’envie de tester de nouvelles idées
Tu es force de proposition

Rémunération et avantages 
Salaire fixe + variable sur objectifs
Carte de transport prise en charge à 100 %
Carte restaurant
Accès aux bons plans de la plateforme Wedoogift (subvention cinéma, réductions)",FR,2021-02-19 09:44:07.051,Mobile Apps / E-commerce,Full-time,0.5,no,476838,Wedoogift,pk8Ze3K,Between 50 and 250 employees,wedoogift,Paris,Paris,Ile-de-France,France,FR,Other,Business,48.87702,2.30906,Tech / Distribution
SQLI_mwzedwe,business-analyst-sap-commerce-senior-5-ans_levallois-perret,Business Analyst SAP Commerce Senior (> 5 ans),"Vous avez un minimum de 5 ans d’expérience en tant que Business analyst dans la mise en œuvre de projets e-commerce, côté Agence ou ESN (et non côté client) avec des engagements forfaitaires de préférence. Vous êtes capable d’adopter une posture conseil et de remplir un rôle de Consultant fonctionnel sur la solution.
Vous parlez couramment anglais (obligatoire) et vos compétences comportementales de présentation sont solides.
La connaissance des solutions SAP Commerce (ex hybris) est indispensable (au moins 2 projets au forfait d’au moins 6 mois), et vous êtes certifié(e), idéalement sur la version Cloud. La connaissance de Magento, Salesforce commerce (ex Demandware) ou Oracle Commerce est un atout considérable. 
Ce que vous pouvez attendre de nous :
En rejoignant le pôle e-commerce de SQLI, vous intégrez une équipe à taille humaine pour laquelle le respect et le bien-être du collaborateur sont des valeurs fondamentales.
En investissant sur la formation de nos collaborateurs, nous co-construisons avec vous un plan de carrière à long terme.
Vous souhaitez en savoir plus ? Transmettez-nous votre profil !
Nous sommes impatients de vous rencontrer !
Toutes les offres proposées par SQLI Groupe sont ouvertes aux personnes en situation de handicap.
Mise en place du flexoffice: Possibilité de télétravailler jusqu'à 3 jours/semaine!",FR,2021-02-19 08:55:57.815,Digital Marketing / Data Marketing / Digital,Full-time,5.0,partial,462383,SQLI,4Z4yVYJ,"> 2,000 employees",sqli,Levallois perret,Hauts-de-Seine,Ile-de-France,France,FR,Digital,Consulting,48.9013005,2.2858384,Consulting / Audit / Advertising / Marketing / Agency
DEEZE_1N4Vwqx,software-engineer-data_paris_DEEZE_1N4Vwqx,Software Engineer Data,"What we are looking for:
At least 3 years of experience of software engineering/data engineering, with a degree in computer science.Experience in micro services architectureExperience with Docker, Kubernetes, REST API.Fluent in at least one language in Python, Scala Java;Experience of functional code.Experience in designing, building and launching efficient & reliable data pipelines is preferred.Experience with Hadoop/Hive, Spark, Cassandra and data warehouse technologies is preferred.Passion for technology, industry research and enjoys solving business problems.Experience in Agile Processes, Test Driven Development and Framework design.Excellent verbal, written, communication, interpersonal and presentation skills - ability to clearly communicate data analyses results to end users.Bonus Points.Building and launching new data models that provide intuitive analytics for the analysts and customers.Mathematical/machine learning background with the ability to understand & implement distributed algorithms.",EN,2021-02-18 22:00:08.577,Media / Music / Digital,Full-time,0.0,no,493733,Deezer,aqRkp77,"Between 250 and 2,000 employees",deezer,Paris,Paris,Ile-de-France,France,FR,Data Engineering,Tech,48.8827824,2.3304079,Culture / Media / Entertainment / Advertising / Marketing / Agency
MASTR_jePAO36,controleur-de-gestion-data-analyst-f-h_paris_MASTR_jePAO36,Contrôleur de gestion – Data Analyst F/H,"Profil
- 3 ans d’expérience opérationnelle acquise en Audit, Contrôle de Gestion, RAF, etc.
- Vous êtes «data-driven»
- Vous êtes capable de mettre en place et d’utiliser plusieurs systèmes de monitoring   
   et de travailler dans un environnement en constante évolution",FR,2021-02-18 19:01:22.113,Connected Objects / Selective Distribution / FoodTech,Full-time,3.0,no,480131,Mastrad,J2kLZPb,Between 15 and 50 employees,mastrad,Paris,Paris,Ile-de-France,France,FR,Corporate Finance,Audit / Finance / Insurance,48.84299,2.40171,Tech / Distribution / Food and Beverage
FABER_973JKVD,senior-data-strategist_paris,Senior Data Strategist H/F CDI,"Diplômé d’une école d’ingénieur ou de commerce, d’un Master en ingénierie informatique ou marketing.
Au moins 3 ans d'expérience sur des sujets tag management, d’analyse de performance et / ou web analytics 

Une bonne connaissance du Web en général, et des problématiques de performance business sur le Web en particulier
Rigoureux, organisé, avec un esprit de synthèse
Pragmatique, rationnel et curieux
La maîtrise ou connaissance des outils de data management (webanalyse, data viz, DMP,...)
La maîtrise ou connaissance de solutions d’optimisation de site (A/B testing, personnalisation…)
Une connaissance de techniques de processing de la donnée (ETL, engineering) est un plus
Une sensibilité aux sujets de transformation digitale est souhaitée
Aisance rédactionnelle et relationnelle
Une première expérience en management est un plus
",FR,2021-02-18 14:42:48.120,IT / Digital / Strategy / Change Management / Job Training,Full-time,3.0,punctual,491884,FABERNOVEL,lMW728Z,"Between 250 and 2,000 employees",fabernovel,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.87693429999999,2.3348912,Consulting / Audit / Education / Training / Recruitment
LUKO_bV70ZAm,head-of-data-analytics_paris,Head of Data analytics,"Who are you?
Must-have

8+ years of experience minimum, ideally from a serie B to D startup 
You have a strong knowledge of modern stack data (snowflake, fivetrain, dbt..)
Highly analytical, you also have solid skills in Python, SQL and engineering
You have great communication skills
You already managed a team and know your basics in terms of hiring, people development, and coaching.

*Nice-to-have *

GDPR knowledge
asynchronous & written skills
International profiles are more than welcome ! 

What we offer
* Be part of the fastest growing insurtech in Europe
* Benefit from a great equity plan
* Nice perks (meal vouchers, unlimited days off, etc.)
* Evolve in a stimulating and challenging environment
* Share and learn with a passionate and diverse team
* Friendly team and offices in Paris
* Remote friendly company (from full to occasional remote possibilities)
* We offer relocate package for non-french profiles that are willing to relocate ",EN,2021-02-18 13:32:21.564,Artificial Intelligence / Machine Learning / FinTech / InsurTech,Full-time,7.0,fulltime,462020,Luko,QaZy5Kz,Between 50 and 250 employees,luko,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.87645,2.36503,Tech / Banking / Insurance / Finance
QONTO_6Rzo1pJ,acquisition-web-analyst_paris,Acquisition Web Analyst,"
Experience: You have 3+ years of experience with relevant experience in Data/Web Analysis or CRO. Having already been involved on an international scope is a real plus. 
Business-oriented: You are able to put your data insights in perspective with Qonto’s business, our final users and clients (needs, experiences, frustrations). You provide actionable insights that make us think out of the box.
Effective communicator: You share & communicate insights in a proper way through dashboards, presentations, that are adapted to your final audience.
Team player: You are able to work strategically and collaboratively with other departments like Growth Engineers, Business Intelligence and International Teams 
Mastery: You master Google Analytics as well as Data Studio or Tableau. Mastering Hotjar (or Content Square) and Amplitude Analytics is a plus (as well as having a knowledge of SQL).
Languages: You are fluent in English. Fluency in French, Spanish, Italian or German is a plus.
Academic Background: You have graduated from a top engineering or economics/business school.
",EN,2021-02-18 11:03:02.512,FinTech / InsurTech / SaaS / Cloud Services,Full-time,3.0,punctual,493159,Qonto,1dxkRJx,"Between 250 and 2,000 employees",qonto,Paris,Paris,Ile-de-France,France,FR,SEO / SEM,Marketing / Communications,48.8737968,2.3366417,Tech / Banking / Insurance / Finance
QONTO_mPx9mwA,revenue-growth-analyst_paris,Revenue Growth Analyst,"
Experience: You have 3+ years of experience with relevant experience in Revenue optimisation analysis. Having worked in a tech scale up, in close contact with CRM, Sales, Ops and International teams is a plus. 
Business-oriented: You have a business-driven approach to data analysis and you can drive clear actionable insights based on data. 
Effective communicator: You share recommendations in an effective way and iterate on them based on other team’s constraints and feedback. 
Autonomous: While working closely with other analysts in the company, you will be the only analyst in the Revenue Growth team and you will therefore be autonomous in defining and implementing all Revenue Growth analyses. 
Cross-functional Teamwork: You will work with many other team members across Growth, Sales, Marketing and data. 
Mastery: Mastering of Tableau and SQL are a plus. 
Languages: You are fluent in English. Fluency in French, Spanish, Italian or German are a plus. 
Academic Background: You have graduated from a top engineering or business school.
",EN,2021-02-18 11:02:59.441,FinTech / InsurTech / SaaS / Cloud Services,Full-time,3.0,punctual,493117,Qonto,1dxkRJx,"Between 250 and 2,000 employees",qonto,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8737968,2.3366417,Tech / Banking / Insurance / Finance
QONTO_AW2d8yw,data-analyst_paris,Data Analyst,"
Experience: You have 2-5 years of professional experience in data analysis, ideally in a start-up, tech or consulting environment and some other experience in product or other types of analytics.
Analytical Skills: You are able to understand business problems, curious to dive into detailed data, yet able to zoom out and see the big picture, which allows you to provide actionable insights to your business partners across varied scopes.
Team Player: You are able to work collaboratively across departments: giving credible etas and meeting them, helping others…
Good communication and relationship skills: You have great communication skills and know how to interact with non-technical colleagues
Mastery: You are eager to get improve yourself. You know how to challenge needs to really understand them. You are also strong technically (SQL, Python…). Knowledge of Tableau is a huge plus.
Problem Solver: You know how to overcome challenges with solutions that solve problems, without over-engineering.
Languages: You speak English, French is a strong plus
",EN,2021-02-18 11:02:31.914,FinTech / InsurTech / SaaS / Cloud Services,Full-time,2.0,partial,477345,Qonto,1dxkRJx,"Between 250 and 2,000 employees",qonto,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.8737968,2.3366417,Tech / Banking / Insurance / Finance
FAMOC_yRRporZ,business-analyst_paris_FAMOC_yRRporZ,Business Analyst,"Votre profil :
-   Vous étudiez pour un Master (Bac +4 ou +5)
-   Vous êtes à la recherche d’un stage de longue durée
-   Le monde de la start-up vous intéresse
-   Vous justifiez d’une petite expérience avec un CRM
-   Vous êtes bilingue en anglais (une autre langue est un plus)
-   Vous avez un bon esprit analytique et commercial
-   Vous savez être proactif et travailler en équipe",EN,2021-02-18 10:30:37.345,Mobile Apps / IT / Digital / Electronics / Telecommunications,Internship,0.0,no,493148,Famoco,j0kqeAz,Between 50 and 250 employees,famoco,Paris,Paris,Ile-de-France,France,FR,Data Analysis,Tech,48.85949799999999,2.357477,Tech / Consulting / Audit / Industry
